FEN,Evaluation
rn1qkb1r/1bpppppp/p4n2/8/1pP5/N4NP1/PP1PPPBP/R1BQK2R w KQkq - 0 6,32
r1b2rk1/pp3pp1/2P1p2p/4q3/1bB5/2N1P3/PP3PPP/2RQ1RK1 b - - 1 13,49
r1bq1rk1/ppp1nppp/1b3n2/4p3/3Pp3/2PB1N1P/PP1N1PP1/R1BQ1RK1 w - - 0 11,8
r1r3k1/3p1pp1/7p/1R2P3/8/5KP1/5P1P/3R4 b - - 0 37,10
r3r1k1/1pq2pp1/p1p2n1p/P2n4/2QP4/4PN1P/5PP1/R2RB1K1 w - - 3 20,64
8/2k2p2/2P5/8/5R2/5K2/1r3P2/8 b - - 0 57,12
r2q2k1/pP2brpp/5n2/2ppp1N1/1p2PB2/3P2Pb/1PP2P1P/R2QR1K1 b - - 0 18,50
1n6/1P4p1/3kpp2/7p/3K1P2/6P1/1P4B1/8 b - - 2 46,54
4r1k1/p4n1p/b1q1r1p1/2p2p2/N2p1P1Q/1P2p1NP/P1P1R1P1/3R2K1 w - - 3 36,-526
8/p1pr1kp1/3P1p2/2P1q2p/8/7P/P4QP1/3R2K1 b - - 0 27,6
4r1k1/2p2nb1/p1pR4/4pQ2/2P1PpNq/2B5/PP3PP1/4R1K1 b - - 0 26,194
r1bqk2r/pp3pb1/1np1pnpp/8/2NP3Q/1BP5/PP3PPP/RNB1K2R w KQkq - 3 12,13
5N2/1p1n3k/3B1bpp/1P1r4/8/4P1PP/4PR1K/8 b - - 1 42,251
8/2Q2pk1/1P6/7p/3b4/8/5PP1/3q1BK1 b - - 0 46,42
r3kb1r/ppp1nppb/2p4p/4P3/3N4/1PN4P/P1P2PP1/R1BR2K1 w - - 3 14,32
3qrbk1/1br2ppp/p2p1n2/2BPp3/4P3/Pp3NN1/1PB1QPPP/R3R1K1 b - - 0 20,65
1r5k/3q1r1p/3p3B/p1nPpPpQ/4P3/P1P3N1/6P1/5RK1 w - - 2 38,108
3b2k1/1q1b1pp1/r2p3p/3Pp3/2P4P/4B1P1/5PB1/R2Q2K1 b - - 0 25,5
8/5pk1/6p1/2R1K1P1/r3PP2/8/8/8 b - - 8 61,15
rnb1kb1r/pp3p2/2p1p2p/6p1/2P1p3/4P1B1/Pq1N1PPP/R2QKB1R w KQkq - 0 11,0
r2qrbk1/5pp1/p3bn1p/2ppP3/1n1P4/4NN2/1P3PPP/RBBQR1K1 b - - 0 20,42
2r3bk/npp3pp/p5n1/3P1N2/4r3/N1B5/PP4P1/2R2R1K b - - 1 23,-51
r1bqkbr1/4pp1p/pn1p1n2/2p3NB/3PP3/8/PP3PPP/R1BQR1K1 b q - 2 13,-36
r4rk1/1bpqbppp/p2pnn2/1p2p3/4P3/PB1P1NN1/1PP2PPP/R1BQR1K1 w - - 6 13,12
r1r4k/pp1p1pbp/2n3p1/8/2q3n1/4B1P1/PPN1PPBP/R2Q1RK1 b - - 5 13,35
1r1qk2r/1b3ppp/p2p1b2/1p1Qp3/1N2P3/2P5/PP3PPP/R3KB1R w KQk - 3 15,-8
r2q1rk1/3nbppp/3p4/p3p1P1/1pB4P/4NP2/PPPQ4/2KR3R b - - 0 19,61
r3rbk1/1pp3pp/8/pP1n1p2/P2B4/2NP2P1/4PP1P/R4RK1 b - - 1 22,9
8/2r2p2/1b1pk2p/7P/4N3/5K2/2R2P2/8 w - - 1 46,-53
4B3/6k1/6p1/7p/7P/1r2BKP1/8/8 b - - 53 79,35
7r/ppp5/2p1kpb1/8/3P2P1/5P2/PP1B2K1/2R5 b - - 1 26,16
r1bqk1nr/pppp1ppp/2n5/2b1p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 4 4,53
r1bq1rk1/ppp1bppp/2nppn2/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,49
1rq2rk1/p1pb1pbp/1p1ppnp1/3P4/2P1P3/5NP1/PPQ2PBP/RNB1R1K1 w - - 5 14,537
r1bq1rk1/pp1nbppp/4p3/2p1P3/3P4/2PB1N2/P2B1PPP/R2Q1RK1 b - - 0 11,95
8/5k2/3Q2p1/p3P3/P1p3NP/2P5/5PP1/5RK1 w - - 2 36,1140
4r3/pp2rq2/4pb1k/P2p2pP/3P1pP1/2PN1Q2/1P2R3/4RK2 b - - 0 32,152
4rk2/R1Q2pp1/3p4/2pPP3/1pP2p2/1P3P2/2B3qp/2K5 b - - 2 43,-129
r2qr3/4bpkp/1pR3p1/pP1pN3/3P3P/1Q2P1P1/5P2/R5K1 b - - 2 29,130
6k1/6p1/7p/1n6/2Nr4/6KP/3R2P1/8 w - - 0 38,1
2rr2k1/1b3pp1/pp2p1p1/3nQ3/PqBP3P/1P6/1B3PP1/R3R1K1 b - - 1 24,-13
4r1k1/1p2r3/2p1p2q/P2p3p/P1nP1P2/5QPB/4R2K/4R3 b - - 3 39,37
2kr3r/p1qn1pb1/1pN1p2p/2pB2p1/4P1b1/1QP2NP1/PP3PP1/1R3RK1 w - - 0 19,108
1k1r4/ppp2p2/3q4/3p4/8/P2R4/1PP3PR/2K1Q3 b - - 0 22,9
1r3b2/3r3p/n1pnkpp1/pp2p3/P3P3/1PP1BP1P/1N1NK1P1/R3R3 b - - 1 37,25
b2q1rk1/4npp1/r6p/1p3N2/3pN3/P4Q1P/1P3PP1/3RR1K1 b - - 3 28,8
6k1/pp2rpp1/2p1r2p/3pq2P/8/P1P2R2/1PPQ1PP1/2KR4 w - - 0 23,-59
3qr1k1/2p2ppp/5n2/1N2N3/8/1P1P4/1P1Q1PbP/4R1K1 w - - 0 19,94
2R5/p3rk2/1p1Bnppp/3p4/P2P1PP1/1P2K2P/8/8 b - - 2 47,45
r4rk1/1bpnqppp/p2b1n2/1p2p3/3P4/4PN2/PP1BBPPP/1NR1QRK1 w - - 0 13,-127
2rq1rk1/pp2bpp1/4p2p/1b1pP3/2nP4/P2Q1N1P/1PB2PP1/R1B1R1K1 b - - 3 18,84
rnbq1rk1/1pp2pp1/p2bpn1p/3p4/3P3B/3BPN2/PPP2PPP/RN1Q1RK1 b - - 1 8,25
r1b2rk1/2p3bp/1p1p2p1/p1nPppq1/2P2P2/PPN1P2P/R3B1PB/3Q1RK1 b - - 0 18,-40
r2qkb1r/pp1n1ppp/2p2n2/4p3/8/2N2bP1/PP1PPPBP/R1BQ1RK1 w kq - 0 10,8
8/7p/np1k1pp1/p7/4K3/PP4P1/7P/2R5 w - - 1 45,338
r1bq1rk1/pppn1pbp/2np2p1/P3p3/3P4/4PN1P/1PP1BPPB/RN1QK2R b KQ - 0 9,0
r1bq1rk1/4nppp/p2p1n2/1pp1p3/4P3/1BPP1N1P/P1P2PP1/R1BQR1K1 w - - 0 12,5
8/2k3pp/1p3b2/p4p2/P4P2/3R4/5PPP/5K2 w - - 4 35,293
r2q1rk1/pQ3pp1/2p5/3pP2p/N2bn1B1/7P/PP2RPP1/2R3K1 w - - 0 22,-130
2b1r1k1/5p1p/2p4q/2Np4/3Pp3/1PP1P1Pp/5P2/Q5KR b - - 0 27,-57
8/5pk1/2N5/3p2p1/pK1Pn1P1/4P2P/8/8 w - - 1 40,24
r1bqk2r/1p3pbp/p1n1pnp1/3p4/2PP4/1P1B1N2/PB1N1PPP/R2QK2R w KQkq - 2 10,-6
2rq1rk1/4bpp1/p2pbn1p/1p6/3QP3/4N3/PPB2PPP/R1B1R1K1 w - - 1 18,-13
r2q1rk1/1b1nppbp/3p1np1/2p5/p3PB2/N1PB1N1P/PP1Q1PP1/R3R1K1 b - - 1 13,18
r1bq1rk1/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w - - 1 7,5
r1bq1rk1/pp1nppbp/2pp1np1/6B1/2P5/2NP2P1/PP1QPPBP/R3K1NR w KQ - 0 8,-12
r2q1rk1/ppnbb1pp/2p1pn2/3p1pB1/2PP1N2/2N1P1P1/PP2QPBP/R4RK1 w - - 3 12,44
5rk1/rp1n1ppp/p1pn1q2/3p1b2/1Q1P4/2N1PN2/PP2BPPP/R1R3K1 b - - 9 16,8
1k1r3r/pp2ppb1/3p4/2pP3p/2q1B1bP/2N3P1/PP2PP2/1RQ1R1K1 w - - 5 18,-1
8/4k3/pp4p1/3PK2p/P1P4P/8/8/8 b - - 0 44,287
6k1/6p1/7p/4N3/1P2K3/3R4/2q3PP/8 b - - 0 37,-147
r1b2rk1/p2n1ppp/1qpbpn2/1p4B1/P1pPP3/2N2NP1/1PQ2PBP/R4RK1 b - - 0 12,50
rnq2rk1/p3bppp/1p1ppn2/8/2PNP3/1PN3P1/PB3PKP/R2Q1R2 b - - 0 12,52
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1BNP1N2/PPP2PPP/R1BQ1RK1 b - - 3 8,25
8/5pk1/7p/p1R3pP/r5P1/4PK2/5P2/8 b - - 3 37,6
5R2/k1rr3p/ppnN2p1/8/8/1P6/2PR2PP/6K1 w - - 14 44,1
1k1r3r/ppq2pp1/2nnp2p/3p4/P2P4/2PB1N2/1PQ2PPP/R3R1K1 b - - 2 17,50
1rbq1rk1/5ppp/p1np1b2/3Np3/pN2P3/2P5/1P3PPP/R2QKB1R b KQ - 1 14,-12
8/5pkp/3Q2p1/p7/5P2/4q1P1/P6P/3R2K1 w - - 5 42,147
8/3k1p2/5R2/p2prPp1/8/2P3K1/2P5/8 w - - 0 49,-33
1r4k1/2nB1p2/1p4pp/2b5/2R5/6PP/5PK1/3R4 w - - 0 32,121
3r1k2/pb1r1p2/1p2p1pp/4R3/2PP4/1B2KPP1/P5P1/3R4 w - - 0 29,-7
2rq1rk1/3nbppp/pn1p4/1pp5/3PP1b1/1P3N2/PBBN1PPP/RQ2R1K1 b - - 6 17,32
3r1rk1/pp3pp1/1nn3p1/8/5BP1/2P4P/P4PB1/3R1RK1 b - - 0 23,54
8/5p2/4p1k1/4P1p1/r5P1/3n1NK1/4RP2/8 b - - 32 55,-25
r5k1/Np1rpp1p/2qp1np1/8/2PQP3/1P3P2/P5PP/3RR1K1 b - - 0 19,85
1r6/3bkp1p/3p2p1/1Np1p3/P1PnP3/2KP2P1/3N1P1P/3B4 w - - 3 37,-236
1rbqkb1r/4pp2/p2p1n1p/2p1n1N1/2p1P3/2N5/PP1PBPPP/R1BQ1RK1 w k - 0 12,-1
6k1/2R2p2/1p4p1/1N1b3p/P2P2nP/2B3P1/2r2P2/5K2 w - - 15 38,-57
r3kb1r/ppn4p/2b2pp1/2p1p3/8/1PN2P2/PBPP2PP/2KR2NR b kq - 0 13,-70
r3r1k1/1p2ppbp/1qnp2p1/p7/2P1R2P/4BPP1/PP3PB1/1R1Q2K1 b - - 1 17,90
2r4k/6p1/3p3p/4b3/1P2q3/8/KP1R1QPP/5R2 b - - 0 35,-7
r2r4/1pk1pP2/2p5/3Pn3/1n4P1/1BN1BP2/1p6/K1R4R w - - 0 32,264
2r2bk1/2q2pp1/3p1n1p/p2b4/3QP3/B4N1P/P1B2PP1/3R2K1 w - - 3 29,-28
r2qk2r/1p1nbppp/p2pb3/3Np3/4P3/1N1Q4/PPP1BPPP/3RK2R b Kkq - 5 12,39
3rbqk1/pp4p1/1b1rp2p/3nQp2/7P/P2B1NN1/1P3PP1/2RR2K1 w - - 0 24,-232
b1rq1rk1/3nbpp1/1p1np2p/p2pN1P1/P2P1P2/2PB3P/1P1N2QB/4RRK1 b - - 0 25,184
r2qrbk1/p2p1ppp/1pn2n2/3p4/N1P2B2/P2B1Q2/1P3PPP/R4RK1 w - - 0 14,3
r2q2k1/pp3pnp/2p3p1/3pb3/3P4/2P2N2/PP2QPPP/4R1K1 w - - 0 21,-17
q3r2k/1b3p2/2p4p/1p1pPBp1/1NnQ4/r3P1P1/5PP1/R4RK1 b - - 1 24,17
r3k2r/pp1q1p2/7p/3Pp2P/4P1b1/4B1b1/PP1KQ1B1/R6R w kq - 1 23,51
5rk1/5pp1/p1pb2rp/1p6/3BNn2/1BPb1KP1/PP3P1P/2R1R3 b - - 5 24,65
2rq1rk1/5p1p/p1b1pBpb/1p1p4/3P4/6P1/PP1NPPBP/2RQ1RK1 b - - 0 16,5
rn3rk1/pp1qppbp/2b3p1/8/3P4/2N1P1B1/1P3PPP/2RQKB1R w K - 4 13,12
rn1qkb1r/pbpp1ppp/1p2pn2/8/3P1B2/4PN1P/PPP2PP1/RN1QKB1R b KQkq - 0 5,7
r1bq1rk1/pp1nbp1p/2p1p3/3p2p1/2PPn3/2N1BNP1/PPQ1PPBP/R4RK1 b - - 1 11,78
r4rk1/1ppnqp1p/3p1np1/p2Pp3/1PP1P3/2N1R3/P2N1PPP/2RQ2K1 w - - 0 18,-11
4r3/P2k4/2pn1P2/8/1PPK4/8/8/3R4 b - - 4 63,137
r1b2rk1/pp1n1pp1/2p1pq1p/8/2BP4/2Q1PN2/PP3PPP/R3K2R w KQ - 1 12,27
1k1rrq2/1pp2pp1/p2pb2p/8/3b2P1/1PP4P/PKPQRPB1/4R3 w - - 0 20,32
7r/2k1bppp/1pb1p3/p7/4PP2/P1NnB1P1/1P4BP/1R4K1 w - - 0 19,-2
2r3k1/5pp1/4b2p/1Rp5/3qP3/6PP/5PB1/2Q3K1 w - - 1 30,-124
r3b3/5q1k/3Nrp1p/2p3p1/4P1Q1/1P2R2P/5PP1/3R2K1 b - - 0 34,323
8/5p2/4p2k/8/6R1/4PK2/1r3P1P/8 w - - 5 38,-2
r3r3/4bkpp/p4p2/1p1p4/3B1P2/P5P1/1PP3KP/R4R2 w - - 3 21,-2
8/2p4R/4pk2/1p2p3/1P1rPp2/8/4QPP1/2q3K1 w - - 4 40,-77
b4rk1/P1R2pp1/3Qp3/4P3/1p2Pq1p/5P1P/3N2P1/7K w - - 0 32,265
3r2k1/4q1p1/p1n1p2p/1p3r2/2Bn4/4B2Q/PP3PPP/3R1RK1 w - - 0 21,67
8/3r1pk1/3rb1p1/7p/RR6/4BPP1/4PK1P/8 w - - 14 39,52
1k1r3r/pppnqppp/2p5/4p1N1/1PPbP3/3P4/1P1B1PPP/R2Q1RK1 w - - 1 14,42
r4rk1/p2p1ppp/bqn1pn2/2p5/Q1P5/P3BNP1/1P2PPBP/R4RK1 b - - 5 12,74
r6r/pp2k2p/2p2pp1/3p3P/2nP1P2/3NP3/PP2KP2/R6R b - - 0 20,46
rnbqkb1r/pp1ppppp/8/2p1P3/8/2n2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 5,74
6k1/1p3pp1/4p2p/2r5/PpP5/4P2P/5PP1/2R2K2 b - - 0 33,-5
8/5pk1/1n4p1/1NR5/6P1/1rP1KP2/8/8 b - - 12 47,40
6k1/R4pp1/2p3r1/B1Nn4/6P1/8/2P2K2/8 b - - 2 33,219
4Nn2/pp3p2/2k4P/3pN3/3P1b1P/1P1K4/P4P2/8 b - - 2 44,415
1rb2rk1/ppq1ppbp/3n2p1/n1p1N3/2P2P2/2BP2P1/P2NP1BP/R1Q2RK1 w - - 3 15,46
2Q3k1/6p1/1p1qpn1p/1P1p1p2/3Pn3/4PNP1/5P1P/5BK1 b - - 1 29,86
6k1/1b5p/4pQp1/1p2P3/8/7P/1P1q3K/5B2 w - - 4 37,-69
2r5/3bkpb1/1r1ppp2/8/pn1RPP1p/2N2BP1/1PP1N2P/2KR4 b - - 5 27,-130
8/3P1Q2/5b2/1pp4p/2p1k2P/2q3N1/5PP1/6K1 b - - 2 58,282
k7/p6r/8/1qNP3r/1pp1P3/4Q3/PPP5/K2R4 w - - 1 38,92
8/pp6/8/2R1b3/1P2k1P1/P7/2KB4/6r1 w - - 5 41,22
7R/8/8/3pN3/2pPb3/2P1k3/6r1/5K2 b - - 16 62,-140
r1bqkb1r/pp1n1pp1/2p1pn1p/3p4/2PP3B/2N2N2/PP2PPPP/R2QKB1R w KQkq - 2 7,24
r1q2rk1/bpp1nppp/p7/3pN1N1/3Pn3/1QP4P/PP3PP1/R1B1R1K1 b - - 4 17,72
r4rk1/1bq2p1p/p2b2p1/1p6/P1p5/2pP3Q/1PB2PPP/R1B1R1K1 w - - 0 20,-150
5q2/4n1k1/2pNQppp/4p3/1P2P1P1/6P1/5P1K/8 b - - 2 47,174
1r4k1/2p2p1p/p2p2p1/2nP4/3Nr3/P5P1/3R1P1P/2R3K1 b - - 0 27,-170
4r1k1/5ppp/p1nq1b2/1p6/3P4/PBN2P2/1P3P1P/3QR1K1 b - - 1 22,11
r1q2rk1/2p1bpnp/p2p1npB/1p1Pp3/4P3/P1N1N1P1/RPP1QP1P/3R2K1 b - - 6 20,7
2r4k/2p3p1/1pQp3p/p1nN4/P1P1q3/1P6/2P3PP/5RK1 w - - 0 25,2
8/5p1p/3kp3/4Np2/3r1P2/6K1/4B2P/8 b - - 2 43,-56
8/8/4k1p1/7p/5K1P/3b1P2/3N2P1/8 w - - 9 56,195
6k1/p1p2pp1/2P2q1p/8/5b2/5Q2/P1P2PBP/2r1R1K1 w - - 0 24,0
6k1/6pp/p3p3/4n3/1P1r4/P2p2P1/3B2KP/2R5 w - - 7 49,-67
3b4/r2k4/3p4/3N2p1/8/3K1P2/2R5/8 b - - 5 54,-17
r2qk2r/ppp2ppp/2p1bn2/2b1p3/4P3/3P1N1P/PPP2PP1/RNBQK2R w KQkq - 1 7,26
8/4b3/pB6/P3pk1p/4R3/5P1K/2r4P/8 b - - 16 54,-26
rnbqkb1r/pp2pppp/3p1n2/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,41
5r1k/1p4b1/p5Qp/4pp2/7P/1B6/Pq3PP1/3R2K1 b - - 1 36,62
7r/r3kp2/bN2p2p/1p1pP1p1/1q5P/3B1Q2/5PP1/R4RK1 b - - 3 23,348
8/R7/4pk2/1P1b2p1/6P1/5P1P/3r4/5BK1 b - - 0 41,24
5rk1/2Q2ppp/8/1q6/p1nB4/P2b1BP1/5P1P/3R2K1 b - - 2 26,80
6k1/5pp1/r5rp/2pqPQ2/P1P1R3/5N1P/5Pn1/R6K b - - 0 34,39
1r1R2k1/2p3b1/4b1pp/p1B1p3/P1n1P3/7P/1P4P1/1N2RBK1 b - - 0 27,35
r1bqk2r/pp1pbppp/2n1pn2/8/2P5/1N4P1/PP2PPBP/RNBQ1RK1 b kq - 0 8,58
r3r2k/2p2qp1/2Q1bp1p/p4N2/Pp2P1P1/5P1P/PKP5/3RR3 b - - 0 26,101
7Q/2k1r2p/1p6/p4P2/P1qBb2P/6P1/1P1RR3/6K1 w - - 5 40,554
r1bq1rk1/1p2ppbp/p1np1np1/P1pN4/2B1P3/3P1N2/1PP2PPP/R1BQ1RK1 w - - 3 11,12
2r1k2r/3nppbp/p2p2p1/2pP2Pn/Pp2P3/2N1B2P/1PP1BP2/2KR3R w k - 0 19,37
r1bqr1k1/pppn1ppp/2p5/4p3/4P3/2NPPN1P/PPP3P1/R2QK2R w KQ - 1 10,-15
2rqkb1r/3n1pp1/p2pbn2/1p1Np2p/4P3/1N2BP2/PPPQ2PP/2KR1B1R w k - 2 12,44
8/1p2k1p1/2p2b2/p2r1B1P/6K1/1P1P4/P4R1P/8 b - - 1 37,12
r4k1r/pbNpq1pp/1p2pn2/5p2/1b1P4/5NP1/PPQnPPBP/R4RK1 w - - 1 13,15
6k1/2B3pp/3Q1p2/2P1r3/1p2q3/1P5P/2P1n1PK/4R3 w - - 2 40,142
r1bqr1k1/ppp2ppp/5n2/3pn3/1bP5/2N1PN2/PPQB1PPP/R3KB1R w KQ - 0 10,-25
r2q1rk1/pbpn1ppp/1p1ppn2/6B1/2PP4/P1Q1P3/1P1N1PPP/R3KB1R b KQ - 0 10,16
r2qk1nr/pp1n1ppp/2p1p3/b2pPb2/3P4/2P2N2/PP2BPPP/RNBQ1RK1 w kq - 3 8,38
4rrk1/1p2q1pp/p1ppp1n1/P7/1Q1pP3/2P1PN1P/1P4P1/3R1RK1 w - - 0 20,-20
3r1rk1/1bqpbppp/p1n1p3/1pp1P3/2P5/1P3NP1/PBP1QPBP/3R1RK1 w - - 1 14,35
6k1/1Np3pp/2p2p2/p3r3/2P1b1P1/1P5P/P4K2/3R4 b - - 0 31,17
2r3k1/2r1b2p/p2p1Pp1/3Rp2n/1p2P2P/1N2BP1q/PPP2Q2/1KR5 b - - 0 27,-25
r1b4r/pp2q1k1/2p4p/3p1pp1/3P2n1/2PBPNP1/P1Q1RPP1/1K1R4 b - - 1 19,69
2r1r1k1/pp1qppbp/2np1np1/6N1/2P1PP2/P1NQ2R1/1P1B3P/1K1R4 b - - 0 18,-71
4rb1k/1p5p/p1p2pq1/3npN2/4Q3/4B1P1/1P3P1P/3R3K b - - 5 31,-186
3R4/4r1p1/7p/2r4P/2k2PK1/3B4/8/8 b - - 29 69,-141
8/5kp1/1R6/2r3P1/7K/6P1/8/8 b - - 0 50,4
3rr1k1/pp1n1pp1/5b2/3R2p1/6P1/1P2B2P/1P3PB1/2R3K1 w - - 1 24,121
2r5/1p1nkpp1/p3p2p/8/3R4/2N1P2P/PP2KPP1/8 b - - 6 26,-1
3r3k/1p3b2/2pR3p/5p1B/2n2N2/7R/P3P2P/7K b - - 0 35,-37
r7/4ppkp/1pR2bp1/1N1rq3/PP6/4P3/5PPP/3Q1RK1 w - - 0 22,49
3r1k2/1p3pp1/2p4p/8/PP4b1/2R3P1/2B2PK1/8 w - - 4 38,-100
3q1rk1/1p1n2np/r2p2p1/2pPpP2/P1P5/1N2bPP1/5R1P/R1B2QK1 w - - 0 23,-78
8/5pk1/8/5PP1/3P2PR/K7/8/3r4 b - - 0 48,43
rnbq1rk1/pp2ppbp/2p2np1/3p4/2P5/1Q3NP1/PP1PPPBP/RNB2RK1 w - - 4 7,-14
6rk/8/3pq1BP/1p2b2Q/4P3/6R1/1P4KP/r7 b - - 6 38,-578
r1b2rk1/pp1nq1pp/2pnp3/3p1p2/2PP4/1Q1BPN2/PP2NPPP/2R2RK1 b - - 1 12,90
3r1rk1/1p2bppp/2p1p3/p3P3/P3n3/1P4PP/1BP2P2/1R1BR1K1 b - - 1 21,-34
2rr2k1/p3p1b1/6pp/1P3p2/2PP1q2/2NQ1b2/5PPP/3RR1K1 w - - 0 26,-121
rnbqr1k1/ppp2pp1/3b1n1p/3pp3/8/2PP1NP1/PPQ1PPBP/RNB2RK1 w - - 0 8,-70
rn1q1rk1/3n1p1p/2p1pb1P/1p1pP1p1/p2P4/P1N1B2Q/BPP2PP1/R3K2R b KQ - 0 17,160
6k1/1pq3p1/4p3/2p1N3/1p3Q2/1n1P3P/6B1/7K w - - 2 43,176
2r3k1/p6p/pnr1pbpP/3p4/3P1B2/5NP1/PP3P2/2RR2K1 w - - 2 25,113
r1b2rk1/ppp2pp1/2nb1q1p/8/2Pp4/3P1NP1/PP3PBP/RN1Q1RK1 w - - 0 11,-50
1r2k2r/p1N1ppbp/1n1p2p1/q1pP2Pn/P3P3/2P1B2P/1P2QP2/2KR1B1R b k - 2 16,28
7k/6p1/p6p/1p1QB3/1P1n1P2/4q1P1/6K1/8 b - - 24 64,-88
r1br2k1/pp2qpbp/2p3p1/P3p3/3NPn2/2N1B2P/1PP2PPK/R2RQB2 b - - 0 17,85
8/5p1k/2p2B2/1pPb4/1P6/8/5R2/4qBK1 w - - 8 47,-308
r7/p4rk1/1ppqbpn1/2p3p1/4P2p/3PQN1P/PPP1NRP1/5RK1 w - - 0 22,33
2br2k1/p1q2pp1/4r1np/1pp1p3/4n3/1P1P1QPP/PBP1RPB1/4R1K1 w - - 0 23,23
r1b2rk1/1p3pb1/2p1pn2/p5N1/P2P1n2/NBP5/1P3PPP/R3R1K1 w - - 0 19,-223
rnbq1rk1/p3ppbp/2pp1np1/8/Pp1PP3/1B3N2/1PP1QPPP/RNB1R1K1 b - - 1 9,31
3r4/1ppr1pkp/p1n1bqp1/4p3/1P2P1N1/2P2N1n/P1B2PP1/R3RQK1 w - - 0 25,-285
r2q1rk1/pp2ppbp/1np3p1/3bn1N1/2PP4/8/PP2BPPP/R1BQR1K1 w - - 0 16,-65
r2q1rk1/p1p2ppp/1bp5/3pPb2/N7/BP5P/P1P2PP1/R2Q1RK1 b - - 2 15,14
r1bq1rk1/4ppbp/p1np1np1/8/Pp2P3/1NN5/1PP2PPP/R1BQRBK1 w - - 0 12,-37
6rk/4n2p/1p1r1p2/p1b1pQ2/P3P3/2P3PB/1P3P1P/5RK1 w - - 6 32,335
4r3/7k/4q1pp/5p2/1NpQp3/2P4P/P5P1/5RK1 w - - 1 40,391
8/5nkp/p1prp1q1/2N2pP1/2P1pP2/1PQ5/P5K1/5R2 b - - 1 32,-129
2r4r/2Pk1pbp/pB3ppn/1p2p3/5P2/5N2/PPP3PP/R3K2R w KQ - 3 17,149
5rk1/pp1qppb1/5n1p/3Pp3/1r2P3/1BN2Q1P/PP1R2P1/5R1K w - - 6 31,83
5b1r/2pk1qpp/1pp2p2/2n1pN1b/r1N1P3/2QPB2P/2P2PP1/R4RK1 b - - 5 21,109
r2q1rk1/1pp2ppp/p1nbpn2/7b/3P4/1PN1PN1P/PB2BPP1/R2Q1RK1 b - - 4 11,46
2r2rk1/1bqnbppp/4pn2/1Pp5/2p1P3/2N2NP1/2Q2PBP/R1BR2K1 w - - 1 17,28
r2qr1k1/1Q1b1ppp/2pb1n2/1p1pN3/3P4/P2BP2P/1P1B1PP1/R3K2R b KQ - 5 18,-32
rn1qk2r/pp2bppp/2p1pn2/3p4/3P1B2/3QPN2/PPPN1PPP/R3K2R w KQkq - 4 8,-8
5rk1/p4pp1/4pq1p/8/Q7/4P3/PbB2PPP/5RK1 b - - 0 19,19
8/5ppk/4pnbp/p2pQ3/Pp1N1P2/1PqP2P1/4P1KP/5B2 w - - 1 31,-77
8/pp5R/5k2/3P1P1P/3npr2/P7/1P6/4K3 w - - 0 40,-243
8/1b4p1/p4r1k/7p/2N5/P7/1P1R2P1/6K1 w - - 3 44,-6
8/1p3rk1/p5p1/N2R1p1p/1P1Pp3/n3P1PP/6PK/8 w - - 0 34,-21
rnbq1rk1/4bppn/p3p2p/1p2P3/3N2Q1/1BN5/PPP3PP/R1B2RK1 b - - 2 15,32
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N2N2/PP2PPPP/R2QKB1R w KQkq - 2 7,3
1qrr2k1/3n1pbp/1p2p1p1/pPp1P1N1/P2P4/6P1/3NQPKP/2RR4 b - - 0 22,-70
8/5kp1/8/p7/2K5/6P1/4r2P/3R4 b - - 0 41,-119
r2qr1k1/1p4p1/2p4p/p2n1p2/2RPp3/P3P2P/1P2NPP1/3Q1RK1 b - - 0 21,11
r1bq1rk1/pp1nppbp/3p1np1/1B6/3BP3/1P3N2/P1P1QPPP/RN3RK1 b - - 0 9,-23
6k1/2r5/p1b2R2/5N1P/2p3p1/P1Kn4/2B3P1/8 w - - 0 40,232
8/3k2p1/pP3bRp/1r2pp2/8/4BKP1/5P1P/8 w - - 4 36,-160
rn2k2r/1p2nppp/p1pq4/3p1b2/3P4/2NBPN2/PP3PPP/R2QK2R w KQkq - 4 10,29
8/3k4/8/3PR3/4P1P1/4KP2/r7/3b4 w - - 5 63,182
7r/Q2b1k2/p1q2p2/3p4/1P2pP2/2P1P1RP/5NK1/8 b - - 20 47,38
3Q4/6pk/3pb2p/P1p2p2/2P1p3/P3P1PP/5P2/3q1BK1 w - - 3 32,119
r3r1k1/4qpbp/2p3p1/1bN1n3/p2B4/1P2P1P1/P4PBP/R1RQ2K1 w - - 0 20,229
1b2r3/3q2pk/2p3np/p1P2p2/P1Q1P3/2B3P1/4RP1P/2R3K1 b - - 0 32,266
6r1/6bk/1p2N2p/8/4QP2/2P5/1n2RKNP/1q6 b - - 3 36,14
2rq1rk1/1p2npb1/p1n3pp/3p4/3p1BP1/5N1P/PP1QPPB1/R4RK1 w - - 0 16,27
