6k1/6p1/R6p/2rp1B2/b7/8/PP4PP/1Kb5 w - - 0 32,a6a4
3q1r2/5p1k/p4bpN/Pp1p4/8/2rQP2P/2B2PP1/R4RK1 w - - 1 22,h6f7
r1bq1rk1/1p3ppp/p4n2/2pP4/B1P2B2/5Q2/PP3PP1/R3R1K1 b - - 3 17,f6g4
r1bq1rk1/pp3pp1/1np1pb1p/3p4/2PP4/1QN1PN2/PP2BPPP/3R1RK1 b - - 5 11,d8e7
2brr1k1/1p3pbp/pq1p1np1/2p5/PnP1PN2/1PN2PP1/3Q1BBP/3RR1K1 w - - 11 20,d1b1
4r3/1p1qn1kp/4rbp1/5b2/P1Np1B2/1Q1P2P1/1P4BP/R4RK1 w - - 5 24,a1e1
1r6/pb1p3p/np1P2k1/1N3r2/2B4Q/P7/1PP4P/2K5 b - - 5 39,a6c5
8/3nkppp/1p2pn2/pB6/1P3P1B/P1r1P3/5PKP/R7 b - - 3 33,e7d8
8/6k1/6p1/8/2R1p1K1/4P1P1/5r2/8 b - - 0 53,f2a2
2r2nk1/1p3pp1/1p2r2p/2pRp3/P1P1P3/4B2P/1P3PP1/R5K1 w - - 1 24,a4a5
8/kp6/pq1PQ3/7p/8/7P/PP4r1/2R4K w - - 0 32,h1g2
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,g1f3
2rq1rk1/1p2bppp/8/p2Q1P2/P7/1P2p3/1P2BBPP/3R1RK1 b - - 0 19,e3f2
2rq1rk1/pb1nbppp/1p3n2/2p2Q2/2NP4/1P3NP1/PB3PBP/R4RK1 b - - 0 14,b7e4
r4r1k/p5p1/1pb5/3q1p2/5B1Q/P2N4/5PPP/R4RK1 b - - 2 24,h8g8
r1b2rk1/pp1n1ppp/2pb1B2/q2p4/3P4/P1N3N1/1PPQ1PPP/1K1R3R w - - 5 16,f6g7
r1b1kb1r/pp2pppp/2p2n2/q2p2N1/3P4/2NBP3/PPP2PPP/R2Q1RK1 w kq - 1 9,e3e4
2b1kb1r/5p1p/p5p1/q1ppPn2/Np3P2/1P1P1N2/P5PP/2R1QRK1 w k - 0 19,e1f2
rnbqkb1r/pp3p1p/4pp2/8/3Np3/2N5/PPP2PPP/R2QKB1R w KQkq - 0 8,f1b5
r1b1k2r/pp1nqpp1/4p2p/3pP1N1/8/3BQ3/PP3PPP/2R2RK1 w kq - 0 20,e3a7
8/pp2n2R/3k2r1/2p1Rp2/5P2/3P4/PPP2P2/5K2 b - - 0 30,g6e6
6k1/1p4pp/4pn2/1B6/4p3/4P3/1Pr2PPP/3R2K1 w - - 1 27,b2b3
8/1r3kbp/br4pQ/2p1p3/3nN2P/1P3P2/P1P3P1/1K2R3 w - - 2 32,h6h7
5k2/p3rpp1/1pp4p/3rPB1P/P4BP1/2P2K2/3R4/8 w - - 6 34,d2d4
r1bqkbnr/pp3ppp/2npp3/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,g8f6
1B6/3k3p/8/5p2/4p3/6P1/7P/6K1 b - - 0 47,d7e6
rnbqkb1r/ppp1pp1p/6p1/3nN3/2BP4/8/PPP2PPP/RNBQK2R b KQkq - 1 6,c7c6
r4rk1/1qp2ppp/p3pb2/1nPp4/RP1P4/4PbP1/1B3P1P/R2Q1BK1 w - - 0 24,d1f3
4r3/8/p4BR1/2k5/2P2P2/6P1/P6b/3K4 b - - 0 40,c5c4
1rr3k1/p4p2/3p2pQ/8/1p6/P2B1n2/1PP2q2/1K1R3R b - - 1 27,f2d4
r1bqk1nr/p3ppbp/1npp2p1/1p6/3PP3/1PNBBN2/P1PQ1PPP/R3K2R b KQkq - 0 8,c8g4
r1bqr1kb/p3pp1p/1pp2npB/2p5/4P3/2NP1N1P/PPPQ1PP1/R3K2R w KQ - 4 11,e1c1
r2qkbnr/pb1p1ppp/1pn1p3/8/3NP3/1P6/P1P1QPPP/RNB1KB1R w KQkq - 3 7,d4c6
rnbq1rk1/ppp1ppbp/6p1/8/3P4/2P3P1/P3PPBP/R1BQK1NR w KQ - 1 8,e2e3
3r1k2/1Q1N4/p4q1p/5pp1/5P2/P2B4/7P/7K b - - 1 38,d8d7
r1b2rk1/4qpbp/p2p4/1p2pp2/2P1P3/N2B1Q2/PP3PPP/R4RK1 b - - 2 15,f8e8
rn1qk2r/pbpp1p2/1p2p2p/6p1/2PPn3/2b1PNB1/PPQ2PPP/R3KB1R w KQkq - 0 10,b2c3
2rN2k1/1b1n3p/1p2q1p1/p7/P1pPp1PB/2P1P2P/2Q5/5RK1 b - - 2 34,e6d5
r7/3bbnkp/q2p1pp1/1ppPp3/n3P1N1/2P1Q1NP/1PB2PP1/2B1R1K1 b - - 9 28,c5c4
3rr1k1/p2n3p/b5q1/Qp1P1pp1/1Pp5/4P1P1/P2N1PBP/2RR2K1 w - - 0 33,d5d6
2rq1r2/3bp2k/1n1p3p/p2P1p2/1pPN1P2/1P2B2P/P5BK/4QR2 w - - 0 24,d4f3
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPPQPPP/RNB2RK1 w - - 2 8,c2c3
3r3r/p1kn4/1pp3pp/1P2pp1P/P1q5/2P1BQ2/5PP1/3RR1K1 b - - 0 29,f5f4
5k2/5p1p/p6N/2bP4/2P1KP2/8/7P/8 w - - 1 51,h6f5
r1b1kb1r/pp2p2p/n1p3p1/4Pp2/8/P4B2/1PP2PPP/RNBR2K1 w kq - 0 13,b1d2
2kr3r/p3R2p/1b1p1p2/PBnp4/5P2/8/2PB2PP/1R1K4 b - - 0 23,b6c7
r3kb1r/1p1b1ppp/2n1pq2/1BPp4/1P3B2/1QN1P3/P3NnPP/R4RK1 b kq - 1 14,f2g4
r1q3k1/p4ppp/2b2n2/2p1r3/8/1NN3Q1/PPP3PP/3R1R1K b - - 3 21,c8g4
1rq2rk1/1p3pbp/p1bppnp1/2p3B1/P1P1P3/2NP2P1/1PQ2PBP/1R2R1K1 w - - 0 16,b2b4
r1b1k2r/pp1n1ppp/2pbpq2/3p4/2PP2n1/2N1PN2/PPQ2P1P/R1B1KBR1 w Qkq - 2 9,g1g4
7k/2rR3p/1Pp1qp1B/p1p3p1/P3P3/7P/5PP1/6K1 w - - 0 32,d7d8
8/6kp/1r2b1p1/1p4P1/pRp5/P1P1RP2/1KP5/8 w - - 2 34,e3e5
4r1k1/pp3nb1/2p1b1qp/2P1P3/3PNR2/P3Q2P/2P3P1/5R1K b - - 14 32,h6h5
r4rk1/pppbpq2/3p2pp/3P1p2/2P1PP2/1PQ3P1/P5BP/2R1R1K1 b - - 0 18,f5e4
rn1qk2r/pp3ppp/2pb1n2/5p2/P1BP4/2N1P3/1P3PPP/R1BQK2R b KQkq - 0 9,e8g8
3r2k1/1p3pbp/3rp1p1/1b2N3/P2P2P1/4B3/1P3P1P/R1R3K1 b - - 0 31,b5e8
6k1/pbpN1rpp/4p3/4r3/2P2pP1/1P6/P4P1P/R5K1 w - - 0 28,d7e5
5r2/p2P4/8/1p1PP1pk/2p4p/P2n2BQ/4R1PK/5q2 w - - 5 40,e2e4
qrb3k1/r1n2pbp/1n1p2p1/3P4/P6N/1pN3P1/1B1Q1PBP/1R2R1K1 w - - 0 21,e1e7
rnb1Qb1r/pq2kBpp/4p3/B2nN3/3P4/4P3/1P3PPP/R3K2R b KQ - 5 17,e7f6
1k1rr3/pppnq1pp/2p1bp2/8/4PP2/2NBQ2P/PPP3P1/2KR3R w - - 1 16,d3e2
6k1/1Q1q3p/P3b1p1/BP3p2/4p3/3p4/5bPP/5B1K b - - 3 41,g8f7
7k/2R5/6p1/6P1/1r2B1KP/5P2/8/6n1 b - - 6 49,g1e2
2r3k1/pp1bppbp/3p1np1/q6P/2rNP1P1/2N1BP2/PPPQ4/1K1R3R w - - 1 16,d4b3
2kr2r1/ppqbn1b1/4p2p/3pPppP/2pP1PP1/PnP2N1B/1P4N1/R1BQ1RK1 w - - 3 18,a1b1
2b5/r2kbQpp/p3p3/6B1/2p1p3/q7/P3B1PP/3R3K b - - 7 24,d7c6
rnb1kb1r/1pq2ppp/p2ppn2/8/2PNP3/2N1B1P1/PP3P1P/R2QKB1R b KQkq - 2 8,b7b6
8/5R1p/1k4p1/8/1p6/1P3P2/P1K2P1P/r7 w - - 3 33,c2d3
r1bqkb1r/pp3ppp/3ppn2/8/2BpP3/3P4/PPP1NPPP/R1BQ1RK1 b kq - 0 8,d8b6
5r2/pp2QPk1/3r4/q1p5/3P4/6R1/PPP2PP1/1K6 b - - 4 26,d6g6
r2qkbnr/ppp3pp/2np4/4pb2/8/2NP1N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,d3d4
2k3R1/1b1p4/p2qpQ2/2p1n1P1/2P5/1P2P3/PK2B3/8 b - - 4 29,c8c7
2R5/5kbp/3p4/1q1n1p2/1P2pP2/1Q2B1PP/7K/8 w - - 1 35,c8c2
r4rk1/3nRppp/p2p4/3b1pP1/NBq5/6Q1/PPP2P1P/2KR4 w - - 1 21,g3d6
r2q1rk1/pp3p1p/2n3p1/3N1p2/8/4P1P1/PP1Q1P1P/R2R2K1 b - - 2 18,f8e8
2r3k1/1q2pp1p/p2p2p1/8/2rN4/1PN5/P1PQ3P/K5R1 b - - 2 24,c4c5
r2q1rk1/p2b3p/3p2pb/PPpPpp2/4P3/5N1P/2B1QPP1/RR4K1 w - - 0 21,c2d3
r1bqkb1r/pp2pp1p/2np1np1/8/2Pp4/2N2NP1/PP2PPBP/R1BQK2R w KQkq - 0 7,f3d4
2rqr1k1/1p1P1pnp/p1n3p1/5b2/3pN3/5PP1/PP1QBB1P/3RR1K1 b - - 0 22,f5d7
r1b1kb1r/pp3ppp/2p5/2p1N3/3qN3/8/PPPP1PPP/R1BQK2R w KQkq - 1 8,e1g1
r1bqkb1r/pp2pppp/2np1n2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 6,e7e6
r1k4r/3n1p2/p2Bp2p/3nN1p1/2p5/5P2/PPP3PP/2KRR3 b - - 1 22,d7e5
2rq1rk1/1p1n1pp1/4p1p1/p2P2P1/PbQ1P3/2N4P/1P1B1P2/2KR3R w - - 3 21,c4e2
r1bqk2r/ppnpppbp/2B3p1/2p1P3/8/2N2N2/PPPP1PPP/R1BQR1K1 b kq - 0 8,d7c6
5rk1/r2qpp1p/1p4p1/p2pB3/P2P2b1/1QR1P2P/1P3PP1/2R3K1 b - - 0 21,g4e2
r4nk1/pp2q1p1/3Rpb1r/2P4p/1PB1N1p1/4Q3/5PPP/3R2K1 w - - 6 26,e4f6
r5nr/ppk1b2p/5pp1/2p1R1B1/8/2N5/PPP2PPP/3R2K1 w - - 2 17,c3d5
4k1r1/1p1b3Q/4qbp1/3p4/4p3/4B3/4rPPP/1R3RK1 w - - 0 28,b1b7
r1bqrbk1/2p2ppp/p1np1n2/1p2p3/4P3/2PP1N2/PPB2PPP/R1BQRNK1 b - - 5 11,h7h6
6k1/4K3/p3Q2p/6p1/5rP1/8/8/8 b - - 11 73,g8g7
1Q6/pp1r4/2k1r3/7p/2qP2b1/P1P5/1R1B1PPP/R5K1 b - - 8 29,e6e2
r1b1k2r/1pp2ppp/2p3n1/p3P3/1b1N4/1PN4P/PBP2PP1/3R1RK1 b - - 3 14,b4c3
1r6/2p1k1p1/4b3/p1p3P1/5P2/P1P1KB2/1P1R4/8 b - - 2 45,b8h8
8/1p2k3/1P1p1p1p/1P3Rp1/4P1KP/3P2P1/r7/8 b - - 0 37,a2d2
2rNn2k/2p2rbp/p3bpp1/2B1P3/8/6PP/PP3PB1/R2R2K1 b - - 6 22,e6c4
r1bq1rk1/pp2ppbp/2p1n1p1/2p1P3/4N3/3P1N2/PPP2PPP/R1BQR1K1 w - - 1 11,c1e3
2r5/R4pp1/4p1kp/2Pn4/3Pp3/4P1BP/5PP1/5K2 b - - 6 38,d5b4
4rrk1/4qb1p/p1p5/6p1/3QP1P1/P6P/1P1N4/4RRK1 b - - 0 28,c6c5
rn1qr1k1/pb1p1ppp/1p1R1n2/4p1N1/2P4P/1P2P3/PBQ2PP1/2K2B1R b - - 0 15,h7h6
r1bq1rk1/pp1n1ppp/4pn2/2p5/1bBP4/2N1PN2/PP2QPPP/R1B2RK1 b - - 2 9,b7b6
2b5/4p3/1P2kp2/7N/7P/4K1P1/8/8 w - - 1 46,h5g7
5rk1/R4ppp/1p1rbn2/2p5/1PP5/4N1P1/5PBP/5RK1 w - - 0 24,b4c5
2rqk2r/pp1bbp2/1n2p1pp/3pPn2/3P3P/3B1NP1/PP2NPK1/R1BQ1R2 b k - 8 18,b6c4
8/8/4PR2/2k2PK1/1p1r4/8/7P/8 b - - 3 58,b4b3
8/p7/r4pp1/2k4p/2P2P2/1K4P1/P4R1P/8 w - - 10 40,f2d2
7k/r1p4p/p1Ppb2r/P2Nb1pq/1P1pPp2/5P1P/3R2P1/2RQ1BK1 b - - 4 29,h5f7
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,f1e1
8/Kp3pk1/4p2p/2P1P1pP/1P4P1/3r4/1b6/4Q3 w - - 3 67,a7b7
5rk1/p1q2pp1/1np1p2p/2N5/b2P4/Pr2P1P1/2Q2PBP/R1R3K1 b - - 10 26,b3b4
4r2r/ppq2kpp/1b2b3/nP1p2p1/R7/B2B4/2P2PPP/3QR1K1 w - - 0 21,d1f3
r2qr1k1/pppb1ppp/3pnb2/5N2/6P1/2P1BP2/PPPQ3P/1K1R1B1R b - - 6 16,d7c6
2rqr1k1/pp1bp1bp/6p1/3P1p2/3N1B2/2N3P1/Pn1Q1PBP/R3R1K1 b - - 3 23,b2c4
2r5/1p1bk1pp/p1n5/5RN1/5p2/1BP5/PP3PPP/4K2R b K - 0 22,d7f5
2rq1rk1/1b1nbppp/pp1p1n2/4p3/P3P3/1NN1BP2/1PP1BRPP/R2Q3K b - - 2 13,c8c7
r2qk2r/1bpn2pp/1p1b1p2/p2p4/1P1P3B/P4N2/4PPPP/R2QKB1R w KQkq - 0 12,h4g3
r1b2rk1/pp1pqppp/2nQpn2/1N6/4P3/2N5/PPP2PPP/R3KB1R b KQ - 0 10,f6e8
6k1/5p2/4q1p1/b3P3/r2P1P2/1p1Q3P/1B4RK/8 b - - 2 48,e6c4
3r4/p2r2kp/4Rbp1/8/4BP1P/P5PK/4R3/8 b - - 4 36,d7d6
rnbq1rk1/ppp1bppp/3p4/8/5B2/2P2N2/PPPQ1PPP/R3KB1R b KQ - 4 8,b8d7
3r1k2/2p2pp1/1pBbn2p/7P/3P4/6P1/1BP2PK1/R7 b - - 3 28,d6e7
6k1/p4pb1/2p3p1/q1B1p1Pp/4N2P/1B3P2/PPP5/2Kn3R b - - 1 24,d1b2
r3kb1r/ppq2ppp/2p2n2/4nb2/P1N2B2/2N3P1/1P2PP1P/R2QKB1R b KQkq - 1 10,f6d7
8/8/2nkPK2/2p5/p1p2N2/PpP5/1P6/8 b - - 4 58,c6e7
5r2/p5R1/1pk5/2p5/8/P6p/1PP2P2/6K1 w - - 0 30,g7h7
1k1b2r1/pp3pr1/4p3/4P3/1PR5/P3RNP1/5P2/6K1 w - - 1 29,e3d3
3b4/4k1p1/2p1p1p1/2P1P3/Pp1P1PK1/8/3N4/8 w - - 2 60,g4f3
4rrk1/pppq1ppp/3p1b2/4N3/4b1P1/2P1B2P/PPPQBP2/2KR2R1 b - - 0 15,e8e5
5r2/p3bp1Q/4p3/8/3p2k1/1P2P1P1/P5KP/2r5 w - - 0 34,h2h3
8/5k2/8/1p2KPP1/8/P7/2b5/4B3 b - - 2 59,c2d3
rnb1k2r/pp3pp1/2p1p2p/q2p4/1bPP3B/2nBPN2/PPQ2PPP/R4RK1 w kq - 0 11,b2c3
r1b2rk1/pp1n1ppp/4p3/1Bb5/3qP3/2B5/PPQ2PPP/2KR2NR b - - 6 12,d4f2
8/5p2/2n2k1p/1BP4P/4K1P1/8/8/8 b - - 6 52,c6e7
r5k1/1p1rqpn1/2ppb1p1/p1n4p/2P4R/1PN1NBP1/P2QPPKP/3R4 w - - 10 25,h4d4
rnbq1rk1/4bppp/pp1ppn2/8/P2NPP2/2N2B2/1PP3PP/R1BQ1RK1 b - - 1 10,a8a7
1nbq1rk1/4bppp/4p3/pB1nP3/Pp1N4/1N6/1P1BQPPP/5RK1 w - - 1 19,e2g4
6k1/3b3p/p1p3p1/1pP5/1P6/P4B1P/6P1/4K3 w - - 1 35,e1d2
b3r1k1/2q2pb1/4nnpp/1Pp1p3/2B1P3/1Q3NNP/3B1PP1/4R1K1 b - - 1 28,f6d7
rn3rk1/p3ppbp/2p1bnp1/qp6/3PP3/1QN2N2/PP1BBPPP/R3K2R w KQ - 4 11,b3c2
r1b2qk1/pp2n1bp/2n1p1p1/3pPr2/5B2/5NP1/PP3PBP/RN1QR1K1 w - - 3 14,d1d2
4rk2/p1P2ppp/6n1/3Q4/3R1pq1/P7/6PP/2RK4 w - - 13 35,d1c2
r2r2k1/P1p2ppp/1q2n3/8/Q7/5N2/1P4PP/R3R2K w - - 4 24,f3e5
8/1k1r2p1/1pq4p/3pPp1P/2p2P1B/PnQ5/1P4P1/1K2R3 b - - 7 38,d5d4
6k1/4n1p1/n1r1pp1p/1q5P/1pNPPPP1/pP6/P2Q4/B1R3K1 b - - 0 42,a6c7
2r3k1/p2q1ppp/bp2p1n1/3pP3/5B2/P1R1P1P1/1P1Q1PBP/6K1 b - - 0 22,h7h6
8/1pn4p/p5pk/2p5/8/2KB4/PP3PPP/8 w - - 2 31,c3c4
4r1k1/1R5R/5p2/5B2/3P2P1/3K1P2/r7/3n4 w - - 9 52,h7g7
1r2q1k1/2r1pp2/p5pb/P1p1Pn1p/1pB1NP2/2P5/1P2Q1PP/R2R2K1 w - - 11 27,g2g3
1Bb1kb1r/5pp1/3p3p/1p2p3/1n2P3/8/2PN1PPP/R3K2R w KQk - 0 24,e1g1
1r2r1k1/2nqppbp/pp1p2p1/2pP1P2/P1B1P3/NR6/1PP1Q1PP/5RK1 w - - 1 21,c4a6
r2q1rk1/4ppbp/pnp1bnp1/1p6/3PPB2/1QN2N2/PP2BPPP/R4RK1 w - - 3 13,b3c2
r1bq1rk1/ppp1bppp/2np1n2/4p3/4P3/1B1P1N2/PPP2PPP/RNBQ1RK1 w - - 0 7,c2c3
r3kb1r/1bqpnppp/p7/1p1P4/8/3B4/PPP1QPPP/R1B1R1K1 w kq - 1 13,c2c4
r1bq1rk1/5ppp/3p4/pB1np1b1/QN2P3/2P5/1P3PPP/R3K2R w KQ - 0 17,b4d5
3qr1k1/6r1/2N1p3/1PR5/3P2bp/4Q3/6P1/5RK1 b - - 1 36,d8c7
2r4r/3n4/pq1pkNp1/8/1p2PQ2/7P/PP3PK1/3RR3 b - - 0 31,d7f6
r2q1rk1/2p2ppp/pb1p1n2/n3p1B1/P2PP3/2P2NN1/R4PPP/3Q1RK1 b - - 2 17,e5d4
1nbk4/5p1p/p3p1p1/3pP3/1P3P2/1N6/P1B2KPP/8 w - - 1 29,b3d4
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,f2f3
r2k1b1r/pp1qnpp1/8/3p2PP/3N4/8/PP3PB1/2RQR1K1 w - - 1 22,g5g6
2r5/4b2p/6pk/1pp1P3/3pN3/1P1P3P/5PP1/4R1K1 b - - 1 29,c5c4
2rq1rk1/p4ppp/bn2pb2/2pP4/2P1B3/1QB3P1/P2N1P1P/3RR1K1 b - - 2 19,e6d5
r2qr1k1/1bpnbppp/p2p1n2/1p2p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 5 13,d2f1
r1b2rk1/1p3ppp/5n2/p3q1N1/1n2p3/1QN3P1/1P2PPBP/R2R2K1 w - - 2 17,g5e4
1k1r3r/1pq1n2p/p4Q2/2nppP2/8/1PN5/PPB3PP/1KR4R b - - 0 21,e7c6
rn1qkb1r/pp2ppp1/2p2n1p/3b2N1/P1pPP3/2N5/1P3PPP/R1BQKB1R w KQkq - 0 8,e4d5
3qkb1r/1p1bpppp/p4n2/4P1B1/2r5/1NN5/PPP3PP/R2Q1RK1 b k - 0 13,f6g4
4R3/1p1r1kp1/p4p1p/P6P/1P2PKP1/8/8/8 w - - 9 64,e8b8
6k1/4p2p/2Rp2p1/1P1Pp3/4P3/6P1/1r3rB1/4R1K1 w - - 0 38,g2f1
r1b1k2r/4bp1p/p3p3/1pp1Pp1B/5P2/2N5/PPP3PP/2KR3R w kq - 0 16,g2g4
3r2k1/3q2p1/1n2Rr2/1p3PQP/3p4/1P4N1/5P2/R5K1 b - - 1 33,b6d5
r4rk1/pp1bppbp/2np1np1/q7/3NP3/1BN1BP2/PPPQ2PP/R4RK1 b - - 2 11,a8c8
r2q1rk1/pB2bppp/5n2/5bN1/1npP1B2/2N3P1/PP3P1P/2RQ1RK1 b - - 0 16,b4d3
r3n1k1/pp1b1r1p/3p1nq1/2pP1p2/P1P1pP2/4N3/1BP1B1PP/R3QR1K w - - 7 21,e1h4
3r1k2/p3b2p/2nppp2/1Np2p2/2P2P2/P3P3/1PK1BP1P/3R4 w - - 24 40,e2f3
8/p3b1k1/Pp2p1p1/1P2Pp1p/5PP1/5K1P/5B2/8 b - - 22 47,e7d8
r4rk1/6pp/1p2p1q1/p1npP3/1P1N4/P1R2PP1/4Q2P/2R3K1 b - - 0 23,a5b4
r2n2k1/1b3Ppp/3qp3/p7/2P1QP2/8/1P4PP/3R1R1K b - - 0 28,g8f7
r1q3k1/1p2nrpp/p3Np2/3pb3/3N4/1PnQBP2/P1P3PP/R4RK1 w - - 3 19,a2a4
2b1n3/5Rp1/3k4/3P4/2n1P1p1/6P1/6BP/6K1 b - - 0 33,c4e5
r1bqk2r/pp1n1ppp/4p3/2bpP3/3B1P2/2N5/PPPQ2PP/R3KB1R b KQkq - 0 10,c5d4
8/8/1k1R2p1/7p/pBp2K1P/2Pb2P1/8/5n2 b - - 28 46,b6b5
rr4k1/1bq1bppp/pp1p1n2/4p3/P2nP3/2N1BP2/NPPR2PP/R2Q1BK1 w - - 11 17,a2b4
2rqnrk1/3nbppp/b3p3/p2pP3/1p1P3P/5NP1/PP3PB1/R1BQRNK1 w - - 0 17,f3g5
r2qkb1r/pbp2ppp/4pn2/8/3P4/8/PPP1QPPP/R1B1K1NR w KQkq - 0 9,e2b5
1r4k1/Rb3pp1/1P1p4/4rP1p/4p2P/2p3P1/2P2PB1/1R4K1 w - - 2 30,b1b4
r4rk1/pb1n1ppp/1ppq1n2/3pN3/3P4/2N3P1/PP2PPBP/R2Q1RK1 w - - 2 13,f2f4
r1b5/1pB2k1p/2pp1rp1/4b3/p1P1P3/3R1P2/PP1R2P1/5BK1 b - - 3 28,e5f4
r1bqk2r/pp1pppbp/2n2np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 5 7,f1c4
2r5/p4p2/1p3kp1/7p/8/1PPR4/P4PPP/6K1 b - - 0 36,b6b5
1kr1q3/pr6/Qn2p1p1/2B1P2p/P6P/2R5/2P2PP1/3R2K1 b - - 0 33,b8a8
2r4k/pp4p1/1q5p/3Prp2/1P1R4/5BP1/P2Q1NKP/8 b - - 1 31,c8d8
rnbq1rk1/ppp2pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 0 7,e1g1
r1bqkb1r/pp3p1p/2np1pp1/8/2BNP3/2N5/PPP2PPP/R2QK2R b KQkq - 1 8,f8g7
r7/1b2kp1r/p1pp1np1/1p2p2q/PP2PP2/1BPPN1R1/R6P/5Q1K w - - 3 30,f4f5
r3k2r/pp1bbppp/4p3/2q3B1/6n1/2PB1N2/PP3PPP/R2QR1K1 w kq - 4 13,g5e7
r3qrk1/1p2bppp/p2pbn2/4p3/4P3/1PN1B3/PP2QPPP/R2RN1K1 b - - 2 14,h7h6
r1b4r/1p3Pb1/p2k3p/6p1/1P1p4/3P4/P1PQ1PPP/4R1K1 b - - 0 24,h8f8
1rrn4/1p1q3k/p2Ppbpp/2B2p2/8/1P4PP/P3QPBK/2RR4 w - - 0 27,c5b6
2b2k2/rpN2p1p/p1n3p1/5p2/4P3/2PB4/P1P2PPP/2K4R b - - 2 17,b7b5
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b kq - 1 6,f8e7
r2qr1k1/ppp2ppp/2n1pnb1/8/2pP1BPP/P1Q1PP2/1P2N3/R3KB1R w KQ - 0 14,e3e4
1rbr2k1/2q2pbp/1p2p1p1/3p2N1/5P2/P1P1B3/1P3QPP/3RR1K1 b - - 4 23,c8a6
2b2rk1/p2n2pp/1qp5/2p5/2PpP3/1P3N2/P1QB1PPP/R5K1 b - - 0 21,b6d8
2k1r3/2p1q2p/p1b3p1/1pn2p2/4P3/1BP1QP2/PP1N2PP/R2R1K2 b - - 1 21,g6g5
5rk1/4r1pp/p1q2p2/1pNp1P2/3Q4/3B1N1P/PPP5/7K w - - 2 26,h1g2
r1bqkb1r/1ppp1ppp/p1n5/4p3/B2Pn3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,b7b5
8/3R1pk1/8/4P3/4KP2/8/8/1r6 b - - 16 52,b1e1
